rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
521,P3 defer — no price attached to this country,/places/congo/raffia-masks-and-nkisi.html,congo,raffia masks and nkisi,crafts,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/congo/raffia-masks-and-nkisi.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 5.5 MB today (estimated).","A simple and elegant round woven placemat on a white background., Congo",16/9,,pexels:4554335,https://images.pexels.com/photos/4554335/pexels-photo-4554335.jpeg,Engin Akyurt,https://www.pexels.com/photo/brown-woven-mat-on-white-background-4554335/
522,P3 defer — no price attached to this country,/places/dr-congo/virungas-rangers.html,dr-congo,virungas rangers,eco-tourism,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/dr-congo/virungas-rangers.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 5.5 MB today (estimated).","Virunga rangers on patrol at the forest edge, DR Congo",16/9,,pexels:35870484,https://images.pexels.com/photos/35870484/pexels-photo-35870484.jpeg,james Hassan,https://www.pexels.com/photo/safari-vehicle-on-winding-forest-road-35870484/
523,P3 defer — no price attached to this country,/places/eritrea/the-massawa-road.html,eritrea,the massawa road,adventure,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eritrea/the-massawa-road.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""street view with auto rickshaws in gondar ethiopia"". Costs a phone 5.5 MB today (estimated).","a steam locomotive on the mountain railway above Asmara, Eritrea",16/9,,pexels:36713806,https://images.pexels.com/photos/36713806/pexels-photo-36713806.jpeg,Abenezer Muluken,https://www.pexels.com/photo/street-view-with-auto-rickshaws-in-gondar-ethiopia-36713806/
524,P3 defer — no price attached to this country,/places/eswatini/small-and-good.html,eswatini,small and good,luxury,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eswatini/small-and-good.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""a grill with meat and vegetables on it"". Costs a phone 5.5 MB today (estimated).","an open-sided stone and thatch camp in the bush at Mkhaya, Eswatini",16/9,,pexels:18561234,https://images.pexels.com/photos/18561234/pexels-photo-18561234.jpeg,Boris Hamer,https://www.pexels.com/photo/a-grill-with-meat-and-vegetables-on-it-18561234/
525,P3 defer — no price attached to this country,/places/ethiopia/injera-and-doro-wat.html,ethiopia,injera and doro wat,food,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/ethiopia/injera-and-doro-wat.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2. Costs a phone 5.5 MB today (estimated).","A woman in traditional attire prepares food outdoors in a rural setting., Ethiopia",16/9,,pexels:25856928,https://images.pexels.com/photos/25856928/pexels-photo-25856928.jpeg,Christian  Alemu,https://www.pexels.com/photo/woman-sitting-and-preparing-food-25856928/
526,P3 defer — no price attached to this country,/places/madagascar/the-rn7-and-the-tsingy.html,madagascar,the rn7 and the tsingy,adventure,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/madagascar/the-rn7-and-the-tsingy.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""person walking along lush green forest edge"". Costs a phone 5.5 MB today (estimated).","a walker crossing the tsingy on a rope bridge, Madagascar",16/9,,pexels:37052244,https://images.pexels.com/photos/37052244/pexels-photo-37052244.jpeg,HONG SON,https://www.pexels.com/photo/person-walking-along-lush-green-forest-edge-37052244/
527,P3 defer — no price attached to this country,/places/malawi/mulanje-for-a-week.html,malawi,mulanje for a week,outdoor,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/malawi/mulanje-for-a-week.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5. Costs a phone 5.5 MB today (estimated).","A family walking across a zebra crossing, representing safety and care., Malawi",16/9,,pexels:17407697,https://images.pexels.com/photos/17407697/pexels-photo-17407697.jpeg,Lara van der Walt,https://www.pexels.com/photo/parents-with-kid-at-zebra-crossing-17407697/
528,P3 defer — no price attached to this country,/places/malawi/why-malawi.html,malawi,why malawi,why-visit,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/malawi/why-malawi.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9; the provider calls it ""a sailboat on the ocean"". Costs a phone 5.5 MB today (estimated).",a dhow under sail on Lake Malawi at sunset,16/9,,pexels:7433811,https://images.pexels.com/photos/7433811/pexels-photo-7433811.jpeg,Henrik Bentzen,https://www.pexels.com/photo/a-sailboat-on-the-ocean-7433811/
529,P3 defer — no price attached to this country,/places/mauritania/terjit.html,mauritania,terjit,hidden-gems,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mauritania/terjit.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2; the provider calls it ""mzab valley under blue sky"". Costs a phone 5.5 MB today (estimated).","a spring pool under dense palms in the Terjit gorge, Mauritania",16/9,,pexels:9254283,https://images.pexels.com/photos/9254283/pexels-photo-9254283.jpeg,Djamel Ramdani,https://www.pexels.com/photo/mzab-valley-under-blue-sky-9254283/
530,P3 defer — no price attached to this country,/places/mauritius/four-cultures-one-lagoon.html,mauritius,four cultures one lagoon,why-visit,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mauritius/four-cultures-one-lagoon.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 5.5 MB today (estimated).","a busy multicultural street scene in Port Louis, Mauritius",16/9,,pexels:37211263,https://images.pexels.com/photos/37211263/pexels-photo-37211263.jpeg,basunga visual,https://www.pexels.com/photo/street-scene-in-downtown-luanda-angola-37211263/
531,P3 defer — no price attached to this country,/places/morocco/tagine-bread-and-mint.html,morocco,tagine bread and mint,food,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/morocco/tagine-bread-and-mint.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""close up photo of cooked vegetables on pot"". Costs a phone 5.5 MB today (estimated).","a tagine cooking over charcoal at a roadside stall, Morocco",16/9,,pexels:2291602,https://images.pexels.com/photos/2291602/pexels-photo-2291602.jpeg,Zak Chapman,https://www.pexels.com/photo/close-up-photo-of-cooked-vegetables-on-pot-2291602/
532,P3 defer — no price attached to this country,/places/mozambique/carving-and-basketry.html,mozambique,carving and basketry,crafts,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mozambique/carving-and-basketry.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2. Costs a phone 5.5 MB today (estimated).","Two children push a handmade wooden cart down a dirt path in a sunny outdoor setting., Mozambique",16/9,,pexels:30637865,https://images.pexels.com/photos/30637865/pexels-photo-30637865.jpeg,Edouard MIHIGO,https://www.pexels.com/photo/children-pushing-wooden-cart-on-dirt-path-30637865/
533,P3 defer — no price attached to this country,/places/mozambique/gorongosas-restoration.html,mozambique,gorongosas restoration,eco-tourism,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mozambique/gorongosas-restoration.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7; the provider calls it ""a person assisting an elderly woman in using a micro"". Costs a phone 5.5 MB today (estimated).","a park scientist at work in Gorongosa, Mozambique",16/9,,pexels:8539456,https://images.pexels.com/photos/8539456/pexels-photo-8539456.jpeg,https://kaboompics.com/,https://www.pexels.com/photo/a-person-assisting-an-elderly-woman-in-using-a-microscope-8539456/
